session,condition,resp_rate,subject
1,Alone,32,1
5,Alone,41.6,1
9,Alone,12.9,1
14,Alone,30,1
18,Alone,26.3,1
22,Alone,14.2,1
2,Attention,28.8,1
6,Attention,32.4,1
10,Attention,17,1
15,Attention,24.8,1
19,Attention,30.4,1
23,Attention,20,1
3,Control,29.3,1
7,Control,5,1
11,Control,13,1
16,Control,26.6,1
20,Control,19.7,1
24,Control,21.2,1
4,Demand,22.7,1
8,Demand,15,1
12,Demand,12.4,1
17,Demand,28.3,1
21,Demand,16.2,1
25,Demand,13.8,1
1,Alone,0.1995389,2
11,Alone,0.3299694,2
16,Alone,0.3336433,2
21,Alone,0.1363269,2
26,Alone,0.1847526,2
2,Attention,0.086359,2
7,Attention,0,2
12,Attention,0.06030918,2
17,Attention,0.6786106,2
22,Attention,0,2
27,Attention,0.06033942,2
3,Control,0.06250142,2
6,Control,0.002161999,2
8,Control,0.06623578,2
13,Control,0,2
18,Control,0,2
23,Control,0.06632649,2
28,Control,0,2
4,Demand,0.9883963,2
9,Demand,0.2882413,2
14,Demand,0.6606796,2
19,Demand,0.06108024,2
24,Demand,0.6793212,2
29,Demand,0,2
5,Tangible,1.579106,2
10,Tangible,1.392902,2
15,Tangible,1.296081,2
20,Tangible,0.5847526,2
25,Tangible,1.191821,2
30,Tangible,0.9943833,2
1,Alone,1.6,3
6,Alone,1.4,3
11,Alone,1,3
16,Alone,0.2,3
21,Alone,1.8,3
26,Alone,1.6,3
2,Attention,0,3
7,Attention,0,3
12,Attention,0.2,3
17,Attention,0,3
22,Attention,0,3
27,Attention,1.4,3
3,Control,1,3
8,Control,0,3
13,Control,0,3
18,Control,0.4,3
23,Control,0,3
28,Control,0.2,3
4,Demand,0,3
9,Demand,0,3
14,Demand,0,3
19,Demand,0,3
24,Demand,0,3
29,Demand,0,3
5,Tangible,4.2,3
10,Tangible,3.8,3
15,Tangible,2.8,3
20,Tangible,5.6,3
25,Tangible,6.2,3
30,Tangible,5,3
1,Control,0,4
7,Control,0,4
10,Control,0,4
12,Control,0,4
2,Tangible,0.09810766,4
8,Tangible,0,4
3,Demand,0.2987796,4
6,Demand,0.2011942,4
11,Demand,0.8022962,4
4,Attention,0,4
5,Attention,0,4
9,Attention,0,4
1,Alone,2,5
5,Alone,0.4,5
9,Alone,0.6,5
13,Alone,3,5
17,Alone,0.2,5
21,Alone,0,5
2,Attention,5,5
6,Attention,0.4,5
10,Attention,0.6,5
14,Attention,0.6,5
18,Attention,2,5
22,Attention,0.8,5
3,Control,0.4,5
7,Control,1,5
11,Control,0.4,5
15,Control,0.4,5
19,Control,0.2,5
23,Control,0.8,5
4,Demand,0.4,5
8,Demand,0,5
12,Demand,0.2,5
16,Demand,0.2,5
20,Demand,0,5
24,Demand,0,5
1,Tangible,0,6
4,Tangible,0,6
8,Tangible,12.30791,6
11,Tangible,25.66262,6
13,Tangible,0.8301482,6
17,Tangible,13.06153,6
20,Tangible,26.24383,6
24,Tangible,1.492784,6
28,Tangible,0,6
29,Tangible,16.65282,6
30,Tangible,12.16742,6
2,Attention,0,6
3,Attention,0,6
7,Attention,0,6
12,Attention,0,6
18,Attention,0,6
21,Attention,0.0346742,6
25,Attention,0,6
5,Demand,1.108379,6
10,Demand,0.8375613,6
14,Demand,0.1377403,6
15,Demand,0.5662656,6
19,Demand,3.229125,6
22,Demand,0.635614,6
23,Demand,0,6
27,Demand,0.2784697,6
31,Demand,1.130499,6
6,Control,0,6
9,Control,0,6
16,Control,0,6
26,Control,0,6
1,Alone,0,7
5,Alone,0,7
9,Alone,0,7
13,Alone,12,7
17,Alone,8,7
21,Alone,0,7
2,Attention,0,7
6,Attention,0,7
10,Attention,0,7
14,Attention,0,7
18,Attention,0,7
22,Attention,0,7
3,Control,0,7
7,Control,0,7
11,Control,0,7
15,Control,0,7
19,Control,0,7
23,Control,0,7
4,Demand,0,7
8,Demand,0,7
12,Demand,0,7
16,Demand,0,7
20,Demand,0,7
24,Demand,0,7
1,Alone,0,8
4,Alone,0.3956044,8
7,Alone,5.604395,8
10,Alone,0.989011,8
13,Alone,3.415385,8
2,Attention,0.8043956,8
5,Attention,0.6197802,8
8,Attention,1.002198,8
11,Attention,0.01318681,8
14,Attention,0,8
3,Control,1.002198,8
6,Control,0.1978022,8
9,Control,0.1978022,8
12,Control,1.002198,8
15,Control,0.5934066,8
1,Alone,0,9
5,Alone,0,9
9,Alone,0,9
13,Alone,0.8,9
17,Alone,0,9
21,Alone,0.6,9
2,Attention,0.4,9
6,Attention,0,9
10,Attention,0,9
14,Attention,0.8,9
18,Attention,0.8,9
22,Attention,0.8,9
3,Control,0.4,9
7,Control,0.4,9
11,Control,0.4,9
15,Control,0,9
19,Control,0.6,9
23,Control,0,9
4,Demand,0.2,9
8,Demand,0,9
12,Demand,0,9
16,Demand,0.4,9
20,Demand,0.6,9
24,Demand,0.4,9
1,Control,0.1596615,10
6,Control,0,10
8,Control,0,10
10,Control,0,10
13,Control,0,10
17,Control,0,10
19,Control,0,10
21,Control,0,10
24,Control,0,10
27,Control,0,10
2,Attention,4.81842,10
4,Attention,6.301773,10
9,Attention,0,10
11,Attention,0,10
14,Attention,0.6539346,10
16,Attention,0,10
18,Attention,0,10
23,Attention,0,10
25,Attention,0,10
29,Attention,0.1460087,10
3,Demand,0,10
5,Demand,0.1443062,10
7,Demand,0,10
12,Demand,0,10
15,Demand,0,10
20,Demand,0,10
22,Demand,0,10
26,Demand,0,10
28,Demand,0,10
30,Demand,0,10
1,Alone,11.2,11
5,Alone,11.8,11
9,Alone,9.2,11
13,Alone,15.2,11
17,Alone,14.4,11
21,Alone,9,11
2,Attention,4.6,11
6,Attention,8,11
10,Attention,18.6,11
14,Attention,9.4,11
18,Attention,7.6,11
22,Attention,10.8,11
3,Control,11.6,11
7,Control,13,11
11,Control,12.6,11
15,Control,15.8,11
19,Control,14,11
23,Control,11.4,11
4,Demand,5.6,11
8,Demand,1.4,11
12,Demand,4.2,11
16,Demand,4.8,11
20,Demand,9.2,11
24,Demand,0.8,11
1,Tangible,0,12
6,Tangible,0,12
12,Tangible,0,12
13,Tangible,0,12
2,Demand,0,12
5,Demand,0,12
10,Demand,0,12
16,Demand,0,12
3,Control,0,12
7,Control,0,12
9,Control,0.1463934,12
15,Control,0,12
4,Attention,0,12
8,Attention,0,12
11,Attention,0,12
14,Attention,0,12
1,Alone,1.4,13
6,Alone,2.4,13
2,Attention,0,13
7,Attention,0.6,13
3,Control,1.4,13
8,Control,0.4,13
4,Demand,0,13
9,Demand,0,13
5,Tangible,9.8,13
10,Tangible,10.4,13
1,Control,0,14
5,Control,0,14
8,Control,0.03021148,14
11,Control,0,14
17,Control,0.03021148,14
23,Control,0,14
2,Demand,0,14
7,Demand,0.1510574,14
10,Demand,0.2114804,14
13,Demand,0,14
18,Demand,0.1510574,14
21,Demand,0.2416918,14
3,Tangible,1.601208,14
9,Tangible,1.510574,14
15,Tangible,1.812689,14
19,Tangible,1.63142,14
22,Tangible,2.145015,14
4,Attention,5.438067,14
6,Attention,6.73716,14
12,Attention,5.135952,14
14,Attention,8.217523,14
16,Attention,6.767372,14
20,Attention,6.94864,14
1,Alone,0,15
5,Alone,0,15
9,Alone,0,15
13,Alone,0,15
17,Alone,0,15
21,Alone,0,15
2,Attention,0,15
6,Attention,0,15
10,Attention,0,15
14,Attention,0,15
18,Attention,0,15
22,Attention,0,15
3,Control,0,15
7,Control,0,15
11,Control,0,15
15,Control,0,15
19,Control,0,15
23,Control,0,15
4,Demand,0,15
8,Demand,0,15
12,Demand,0,15
16,Demand,0,15
20,Demand,0,15
24,Demand,0,15
1,Alone,0.01209677,16
6,Alone,0,16
11,Alone,0.01209677,16
2,Attention,0.01209677,16
7,Attention,0,16
12,Attention,0,16
3,Control,0.01209677,16
8,Control,0.01209677,16
13,Control,0,16
4,Demand,0.1693548,16
9,Demand,0,16
14,Demand,0,16
5,Tangible,0.3991936,16
10,Tangible,0.3991936,16
15,Tangible,1.802419,16
1,Alone,0,17
5,Alone,0,17
9,Alone,0,17
13,Alone,0,17
17,Alone,0,17
21,Alone,0,17
2,Attention,0.8,17
6,Attention,3.2,17
10,Attention,0.2,17
14,Attention,2.6,17
18,Attention,4.6,17
22,Attention,8,17
3,Control,2.2,17
7,Control,7.6,17
11,Control,3.6,17
15,Control,2.6,17
19,Control,4.6,17
23,Control,0,17
4,Demand,0,17
8,Demand,0,17
12,Demand,0,17
16,Demand,0,17
20,Demand,0,17
24,Demand,0,17
1,Tangible,0.9053837,18
6,Tangible,0.2081496,18
11,Tangible,1.000549,18
14,Tangible,1.006341,18
19,Tangible,1.105665,18
23,Tangible,1.308213,18
2,Control,4.15E-04,18
5,Control,0.001041768,18
12,Control,0.4059325,18
13,Control,0.002695483,18
20,Control,0.004145216,18
22,Control,0.004575036,18
3,Demand,6.27E-04,18
8,Demand,0.001653715,18
9,Demand,0.001857698,18
15,Demand,0.0962069,18
18,Demand,0.003729966,18
21,Demand,0.004349199,18
4,Attention,0.09910636,18
7,Attention,0.2031739,18
10,Attention,0.1986353,18
16,Attention,0.3033074,18
17,Attention,0.5052428,18
24,Attention,0.211865,18
